vid,x,y,z
0,-0.35161441,0.28997094,0.20147091
1,-0.34566217,0.21779262,0.25293455
2,-0.12817179,0.20160379,0.31056885
3,-0.16975351,-0.04718863,0.37880129
4,-0.33098389,-0.13300176,0.32492438
5,-0.10301242,-0.08441981,0.36185647
6,-0.06277499,-0.48555961,0.11455876
7,-0.06163675,-0.53329932,0.05668500
8,-0.23443543,-0.36101526,0.23502798
9,-0.34492903,-0.41519036,0.08284327
10,-0.32948761,-0.38396426,0.14871599
11,-0.27565340,-0.49448310,0.00000000
12,-0.22450887,-0.49393198,0.07361333
13,-0.20879980,-0.52514210,0.00000000
14,-0.11700765,0.35167640,0.23180149
15,-0.20937456,0.09792234,0.35398959
16,-0.16668141,0.15412639,0.33484657
17,-0.07320681,0.30353137,0.25299346
18,-0.30171812,0.45382992,0.07178788
19,-0.17864826,0.36208084,0.22377928
20,-0.29655929,0.34691253,0.19467962
21,-0.35693564,0.40901458,0.07550058
22,-0.52094920,-0.17212681,0.06802011
23,-0.50638935,-0.12738547,0.12879801
24,-0.51209807,-0.04452590,0.14343506
25,-0.48843440,-0.28809390,0.00000000
26,-0.46446979,-0.03569412,0.21667107
27,-0.34599640,0.06617835,0.31504264
28,-0.50024607,0.22524658,0.06071355
29,-0.50428450,0.26743460,0.00000000
30,-0.45720027,0.25610396,0.11028336
31,-0.42235434,0.31675166,0.10120082
32,-0.44760096,0.09277868,0.21850104
33,-0.48809468,0.08188234,0.16714635
34,-0.54377978,0.07043585,0.06478547
35,-0.55876270,0.11120940,0.00000000
36,-0.39786070,-0.38398405,0.04862126
37,-0.51032731,0.11258002,0.11905508
38,-0.48690364,0.18541377,0.11862805
39,-0.24255870,0.04447795,0.36276172
40,-0.22597720,-0.19992452,0.34341961
41,-0.15924512,-0.18548132,0.35145149
42,-0.38471726,-0.21868158,0.24700606
43,-0.15925957,0.31205425,0.25830841
44,-0.27076928,-0.13652443,0.35312107
45,-0.48149144,-0.20538507,0.12613065
46,-0.48771560,-0.24920387,0.06941524
47,-0.05451329,-0.37425027,0.21022262
48,-0.10793064,-0.01586187,0.36608912
49,-0.30542520,-0.34781334,0.20994324
50,-0.30435296,-0.06357577,0.35167353
51,-0.55190260,-0.13759440,0.00000000
52,-0.14581541,-0.53073227,0.04972691
53,-0.37230606,-0.32330413,0.17405661
54,-0.24212500,0.44795817,0.12641816
55,-0.56651810,-0.05534892,0.00000000
56,-0.17230095,-0.24994354,0.32372230
57,-0.18926451,0.48265909,0.10785686
58,-0.33537419,0.14589545,0.29537140
59,-0.40612724,0.16323746,0.23420737
60,-0.52738985,0.15022439,0.06267318
61,-0.38713431,-0.14551637,0.27883629
62,-0.42818170,-0.09131511,0.25298128
63,-0.39837377,-0.26720781,0.19665718
64,-0.04882600,0.01671790,0.33500072
65,0.00000000,0.05231682,0.29005566
66,-0.10493380,0.04382139,0.35709888
67,-0.29661657,-0.46193276,0.05675447
68,-0.27892656,-0.44067620,0.11733274
69,-0.54661509,-0.01108555,0.07133656
70,-0.05491136,0.50041288,0.10050306
71,-0.34380979,-0.28786651,0.23417139
72,-0.34514362,-0.18994714,0.29413420
73,-0.28735300,0.49593610,0.00000000
74,-0.05757168,0.08569652,0.32870048
75,-0.46979196,-0.16236892,0.17307620
76,-0.47456427,-0.10068277,0.19186088
77,-0.12840109,-0.45352471,0.16013687
78,-0.14052698,-0.49807950,0.10595817
79,0.00000000,-0.45011247,0.11192859
80,-0.05793745,-0.43195373,0.16476898
81,-0.35551236,-0.01101262,0.32132244
82,-0.39185883,0.03158319,0.28818814
83,-0.30018698,0.01704204,0.34932361
84,-0.43717291,-0.21852222,0.18616451
85,-0.44596681,-0.31839408,0.06586385
86,-0.39278147,-0.35245197,0.11205141
87,-0.23261426,0.33089370,0.23494879
88,-0.46463471,0.29744763,0.05314092
89,-0.10220650,0.53487151,0.05963974
90,-0.21924690,0.26831017,0.27684536
91,-0.19005978,-0.31407772,0.28376507
92,-0.11479064,-0.34560662,0.25462956
93,-0.23947913,-0.01843550,0.37304058
94,-0.07255750,0.44450479,0.15847770
95,-0.13524230,0.40350537,0.19724646
96,-0.43922282,0.21174838,0.16990413
97,-0.04993215,-0.25240751,0.28210471
98,0.00000000,-0.20908735,0.25226781
99,0.00000000,-0.27143100,0.22738245
100,0.00000000,0.51819177,0.05437632
101,-0.30193885,0.40276338,0.13816768
102,-0.43726627,-0.27977043,0.13359153
103,-0.20641285,-0.45627683,0.14209846
104,-0.52568750,-0.21598770,0.00000000
105,-0.46147370,0.33737290,0.00000000
106,-0.27823607,0.21218767,0.29063685
107,-0.41259707,-0.02761747,0.27517193
108,-0.43787267,0.03048135,0.24454751
109,-0.06649880,0.22957317,0.28472723
110,-0.11626710,-0.40254892,0.20857502
111,-0.18851478,-0.41269922,0.19760242
112,-0.17344517,0.02974748,0.37293787
113,-0.27324695,-0.30648965,0.26545254
114,-0.44503120,-0.34986910,0.00000000
115,-0.51987878,0.03536702,0.12564695
116,-0.36589620,0.35157547,0.13545073
117,-0.17112423,0.52040045,0.06096694
118,-0.53676180,0.19235820,0.00000000
119,-0.46466773,0.14456133,0.17602590
120,-0.39619903,0.09450078,0.26985986
121,-0.20195537,0.20965951,0.30932038
122,-0.28880873,0.27997860,0.24732383
123,-0.23019016,-0.08595934,0.37317415
124,-0.16008111,-0.11696685,0.37063487
125,-0.24022623,0.49257083,0.06423140
126,-0.39375679,0.23205508,0.20533927
127,-0.13152377,0.09782290,0.35066808
128,-0.53943752,-0.09095663,0.07223040
129,-0.40675673,0.28259421,0.15477592
130,0.00000000,-0.51214421,0.05496032
131,-0.03975988,0.54572457,0.04358079
132,-0.26055461,-0.40419032,0.17864622
133,-0.34697380,0.45676380,0.00000000
134,-0.24487187,-0.25761399,0.30976777
135,-0.29010130,-0.19672158,0.32404593
136,-0.21021617,-0.14584640,0.36369852
137,-0.11318226,-0.28751428,0.29319359
138,-0.22682654,0.39672060,0.18638516
139,-0.25228420,0.15427787,0.32569154
140,-0.37206465,-0.07873279,0.30736266
141,-0.07575063,0.15577439,0.31637784
142,-0.21795090,0.52975730,0.00000000
143,-0.04588567,-0.11830289,0.32497280
144,-0.34810250,-0.44666150,0.00000000
145,-0.06186849,0.37535723,0.20652723
146,-0.10000661,-0.15429048,0.34659286
147,-0.31636978,-0.24716796,0.28318338
148,-0.05291795,-0.31453079,0.25002928
149,0.00000000,-0.33223872,0.19594626
150,-0.16378270,0.44760350,0.15625728
151,-0.12216379,0.49195189,0.11432325
152,-0.28638198,0.09213827,0.33750543
153,-0.06839787,0.56933240,0.00000000
154,-0.43261504,-0.15776973,0.22655868
155,-0.14596640,0.55403970,0.00000000
156,-0.04660729,-0.18634572,0.30687166
157,-0.56873630,0.02701634,0.00000000
158,0.00000000,0.39563596,0.15968946
159,-0.04729273,-0.05037625,0.33512034
160,-0.48361471,0.02359376,0.18775177
161,-0.10410320,-0.22295212,0.32350245
162,-0.13944642,0.25760343,0.28670479
163,0.00000000,0.45488907,0.11212431
164,-0.07314713,-0.56030970,0.00000000
165,0.00000000,-0.07980963,0.28275540
166,0.00000000,0.18761022,0.27139087
167,0.00000000,-0.01477594,0.28877274
168,-0.16993258,-0.36825801,0.24095780
169,0.00000000,0.32763234,0.20603371
170,0.00000000,0.25878717,0.24349375
171,-0.40370300,0.40570920,0.00000000
172,-0.39836950,-0.40198980,0.00000000
173,-0.14563750,-0.54549380,0.00000000
174,-0.41434114,0.35816952,0.06372256
175,0.35161441,0.28997094,0.20147091
176,0.34566217,0.21779262,0.25293455
177,0.12817179,0.20160379,0.31056885
178,0.16975351,-0.04718863,0.37880129
179,0.33098389,-0.13300176,0.32492438
180,0.10301242,-0.08441981,0.36185647
181,0.06277499,-0.48555961,0.11455876
182,0.06163675,-0.53329932,0.05668500
183,0.23443543,-0.36101526,0.23502798
184,0.34492903,-0.41519036,0.08284327
185,0.32948761,-0.38396426,0.14871599
186,0.27565340,-0.49448310,0.00000000
187,0.22450887,-0.49393198,0.07361333
188,0.20879980,-0.52514210,0.00000000
189,0.11700765,0.35167640,0.23180149
190,0.20937456,0.09792234,0.35398959
191,0.16668141,0.15412639,0.33484657
192,0.07320681,0.30353137,0.25299346
193,0.30171812,0.45382992,0.07178788
194,0.17864826,0.36208084,0.22377928
195,0.29655929,0.34691253,0.19467962
196,0.35693564,0.40901458,0.07550058
197,0.52094920,-0.17212681,0.06802011
198,0.50638935,-0.12738547,0.12879801
199,0.51209807,-0.04452590,0.14343506
200,0.48843440,-0.28809390,0.00000000
201,0.46446979,-0.03569412,0.21667107
202,0.34599640,0.06617835,0.31504264
203,0.50024607,0.22524658,0.06071355
204,0.50428450,0.26743460,0.00000000
205,0.45720027,0.25610396,0.11028336
206,0.42235434,0.31675166,0.10120082
207,0.44760096,0.09277868,0.21850104
208,0.48809468,0.08188234,0.16714635
209,0.54377978,0.07043585,0.06478547
210,0.55876270,0.11120940,0.00000000
211,0.39786070,-0.38398405,0.04862126
212,0.51032731,0.11258002,0.11905508
213,0.48690364,0.18541377,0.11862805
214,0.24255870,0.04447795,0.36276172
215,0.22597720,-0.19992452,0.34341961
216,0.15924512,-0.18548132,0.35145149
217,0.38471726,-0.21868158,0.24700606
218,0.15925957,0.31205425,0.25830841
219,0.27076928,-0.13652443,0.35312107
220,0.48149144,-0.20538507,0.12613065
221,0.48771560,-0.24920387,0.06941524
222,0.05451329,-0.37425027,0.21022262
223,0.10793064,-0.01586187,0.36608912
224,0.30542520,-0.34781334,0.20994324
