vid,x,y,z
0,-0.35188857,0.29025610,0.20183976
1,-0.34595147,0.21801993,0.25337116
2,-0.12820815,0.20172745,0.31085352
3,-0.16979705,-0.04723662,0.37922583
4,-0.33125924,-0.13317350,0.32542577
5,-0.10299947,-0.08449326,0.36218367
6,-0.06280318,-0.48569798,0.11467034
7,-0.06166517,-0.53340030,0.05675410
8,-0.23458518,-0.36136377,0.23533682
9,-0.34510673,-0.41544925,0.08299973
10,-0.32971269,-0.38430218,0.14896991
11,-0.27565340,-0.49448310,0.00000000
12,-0.22460521,-0.49418374,0.07373257
13,-0.20879980,-0.52514210,0.00000000
14,-0.11705072,0.35186113,0.23204988
15,-0.20947542,0.09802006,0.35442120
16,-0.16674252,0.15424837,0.33520410
17,-0.07321198,0.30363909,0.25317031
18,-0.30185584,0.45406036,0.07194697
19,-0.17874667,0.36233418,0.22408286
20,-0.29677110,0.34721991,0.19501897
21,-0.35710964,0.40924178,0.07567261
22,-0.52116992,-0.17221359,0.06815213
23,-0.50673199,-0.12749065,0.12905138
24,-0.51247193,-0.04457099,0.14372113
25,-0.48843440,-0.28809390,0.00000000
26,-0.46488345,-0.03574203,0.21708215
27,-0.34629190,0.06625766,0.31555189
28,-0.50044978,0.22535405,0.06084892
29,-0.50428450,0.26743460,0.00000000
30,-0.45748390,0.25630237,0.11052055
31,-0.42259239,0.31698689,0.10141668
32,-0.44800121,0.09287802,0.21891648
33,-0.48848414,0.08195547,0.16748066
34,-0.54400355,0.07046519,0.06492141
35,-0.55876270,0.11120940,0.00000000
36,-0.39799874,-0.38413703,0.04871954
37,-0.51066102,0.11266467,0.11930394
38,-0.48722431,0.18555908,0.11887932
39,-0.24269939,0.04452636,0.36324222
40,-0.22610472,-0.20016155,0.34384829
41,-0.15929641,-0.18567429,0.35182700
42,-0.38505299,-0.21894613,0.24742587
43,-0.15933624,0.31226239,0.25861711
44,-0.27095132,-0.13669557,0.35361023
45,-0.48181224,-0.20555908,0.12637310
46,-0.48793065,-0.24933419,0.06954718
47,-0.05452323,-0.37440245,0.21036740
48,-0.10791547,-0.01587600,0.36642284
49,-0.30565050,-0.34817158,0.21026873
50,-0.30458472,-0.06366016,0.35219429
51,-0.55190260,-0.13759440,0.00000000
52,-0.14586303,-0.53090348,0.04979510
53,-0.37258923,-0.32362625,0.17436119
54,-0.24226427,0.44824327,0.12665603
55,-0.56651810,-0.05534892,0.00000000
56,-0.17237540,-0.25019970,0.32407407
57,-0.18935829,0.48290763,0.10805440
58,-0.33565283,0.14606154,0.29585316
59,-0.40648976,0.16341424,0.23464134
60,-0.52760547,0.15029414,0.06280869
61,-0.38748326,-0.14570293,0.27930719
62,-0.42857557,-0.09143191,0.25343433
63,-0.39869932,-0.26749662,0.19700425
64,-0.04879529,0.01671994,0.33519642
65,0.00000000,0.05230945,0.29009745
66,-0.10492092,0.04385477,0.35740563
67,-0.29672580,-0.46213943,0.05685673
68,-0.27908646,-0.44099713,0.11752512
69,-0.54685621,-0.01109631,0.07148084
70,-0.05492584,0.50050305,0.10064142
71,-0.34408929,-0.28819342,0.23454977
72,-0.34543579,-0.19018908,0.29459878
73,-0.28735300,0.49593610,0.00000000
74,-0.05754839,0.08573359,0.32888107
75,-0.47016732,-0.16253522,0.17340349
76,-0.47496575,-0.10079182,0.19222627
77,-0.12846382,-0.45378212,0.16030583
78,-0.14059145,-0.49832044,0.10608502
79,0.00000000,-0.45012325,0.11196929
80,-0.05795766,-0.43210288,0.16489769
81,-0.35582433,-0.01103434,0.32184278
82,-0.39221696,0.03161731,0.28868560
83,-0.30041172,0.01705760,0.34984207
84,-0.43753150,-0.21875686,0.18650601
85,-0.44616307,-0.31855315,0.06599007
86,-0.39302772,-0.35271933,0.11226213
87,-0.23276474,0.33116827,0.23529827
88,-0.46480172,0.29758829,0.05326284
89,-0.10224144,0.53501322,0.05975607
90,-0.21938204,0.26853792,0.27721988
91,-0.19016049,-0.31438220,0.28408874
92,-0.11483010,-0.34584931,0.25486304
93,-0.23961207,-0.01845921,0.37353144
94,-0.07257779,0.44463535,0.15865491
95,-0.13530532,0.40373204,0.19749956
96,-0.43957273,0.21195195,0.17024586
97,-0.04992623,-0.25253985,0.28228594
98,0.00000000,-0.20914062,0.25235265
99,0.00000000,-0.27148529,0.22745288
100,0.00000000,0.51816489,0.05442342
101,-0.30213323,0.40306338,0.13843722
102,-0.43756976,-0.28001442,0.13384293
103,-0.20652372,-0.45659880,0.14228829
104,-0.52568750,-0.21598770,0.00000000
105,-0.46147370,0.33737290,0.00000000
106,-0.27843864,0.21240020,0.29107342
107,-0.41297978,-0.02766052,0.27565727
108,-0.43827458,0.03051137,0.24499993
109,-0.06649970,0.22964755,0.28487973
110,-0.11631843,-0.40279875,0.20877261
111,-0.18861849,-0.41302707,0.19783755
112,-0.17349415,0.02977743,0.37335628
113,-0.27344157,-0.30682922,0.26582312
114,-0.44503120,-0.34986910,0.00000000
115,-0.52022806,0.03538592,0.12590444
116,-0.36613943,0.35186662,0.13572470
117,-0.17118555,0.52058322,0.06108689
118,-0.53676180,0.19235820,0.00000000
119,-0.46504968,0.14470268,0.17637668
120,-0.39655878,0.09461360,0.27033707
121,-0.20206302,0.20983888,0.30970158
122,-0.28902455,0.28024685,0.24772059
123,-0.23031031,-0.08606075,0.37365336
124,-0.16012134,-0.11708849,0.37103813
125,-0.24032096,0.49278174,0.06436357
126,-0.39408377,0.23229065,0.20572820
127,-0.13154139,0.09789861,0.35099587
128,-0.53967683,-0.09100427,0.07237284
129,-0.40705336,0.28285554,0.15508679
130,0.00000000,-0.51212542,0.05499762
131,-0.03977509,0.54577393,0.04365753
132,-0.26072249,-0.40454886,0.17890781
133,-0.34697380,0.45676380,0.00000000
134,-0.24502966,-0.25791200,0.31016804
135,-0.29031732,-0.19696861,0.32450804
136,-0.21031722,-0.14601611,0.36414287
137,-0.11321226,-0.28773845,0.29345877
138,-0.22696802,0.39701672,0.18668618
139,-0.25244512,0.15443685,0.32613901
140,-0.37239953,-0.07883921,0.30786976
141,-0.07574465,0.15583918,0.31656978
142,-0.21795090,0.52975730,0.00000000
143,-0.04586443,-0.11837557,0.32517730
144,-0.34810250,-0.44666150,0.00000000
145,-0.06187361,0.37546606,0.20668635
146,-0.10000283,-0.15442145,0.34690054
147,-0.31662037,-0.24746976,0.28360969
148,-0.05291954,-0.31467879,0.25019360
149,0.00000000,-0.33228695,0.19600144
150,-0.16386981,0.44785587,0.15650449
151,-0.12221889,0.49215198,0.11451686
152,-0.28658660,0.09224491,0.33799809
153,-0.06839787,0.56933240,0.00000000
154,-0.43299981,-0.15795694,0.22696637
155,-0.14596640,0.55403970,0.00000000
156,-0.04659336,-0.18645138,0.30706575
157,-0.56873630,0.02701634,0.00000000
158,0.00000000,0.39561330,0.15971546
159,-0.04726485,-0.05041213,0.33532861
160,-0.48402308,0.02360820,0.18812008
161,-0.10411508,-0.22313501,0.32378926
162,-0.13950060,0.25776763,0.28699654
163,0.00000000,0.45486480,0.11217236
164,-0.07314713,-0.56030970,0.00000000
165,0.00000000,-0.07984354,0.28285134
166,0.00000000,0.18759594,0.27134036
167,0.00000000,-0.01479618,0.28885523
168,-0.17001946,-0.36856310,0.24122331
169,0.00000000,0.32760907,0.20602147
170,0.00000000,0.25876543,0.24345141
171,-0.40370300,0.40570920,0.00000000
172,-0.39836950,-0.40198980,0.00000000
173,-0.14563750,-0.54549380,0.00000000
174,-0.41451817,0.35835707,0.06386805
175,0.35188857,0.29025610,0.20183976
176,0.34595147,0.21801993,0.25337116
177,0.12820815,0.20172745,0.31085352
178,0.16979705,-0.04723662,0.37922583
179,0.33125924,-0.13317350,0.32542577
180,0.10299947,-0.08449326,0.36218367
181,0.06280318,-0.48569798,0.11467034
182,0.06166517,-0.53340030,0.05675410
183,0.23458518,-0.36136377,0.23533682
184,0.34510673,-0.41544925,0.08299973
185,0.32971269,-0.38430218,0.14896991
186,0.27565340,-0.49448310,0.00000000
187,0.22460521,-0.49418374,0.07373257
188,0.20879980,-0.52514210,0.00000000
189,0.11705072,0.35186113,0.23204988
190,0.20947542,0.09802006,0.35442120
191,0.16674252,0.15424837,0.33520410
192,0.07321198,0.30363909,0.25317031
193,0.30185584,0.45406036,0.07194697
194,0.17874667,0.36233418,0.22408286
195,0.29677110,0.34721991,0.19501897
196,0.35710964,0.40924178,0.07567261
197,0.52116992,-0.17221359,0.06815213
198,0.50673199,-0.12749065,0.12905138
199,0.51247193,-0.04457099,0.14372113
200,0.48843440,-0.28809390,0.00000000
201,0.46488345,-0.03574203,0.21708215
202,0.34629190,0.06625766,0.31555189
203,0.50044978,0.22535405,0.06084892
204,0.50428450,0.26743460,0.00000000
205,0.45748390,0.25630237,0.11052055
206,0.42259239,0.31698689,0.10141668
207,0.44800121,0.09287802,0.21891648
208,0.48848414,0.08195547,0.16748066
209,0.54400355,0.07046519,0.06492141
210,0.55876270,0.11120940,0.00000000
211,0.39799874,-0.38413703,0.04871954
212,0.51066102,0.11266467,0.11930394
213,0.48722431,0.18555908,0.11887932
214,0.24269939,0.04452636,0.36324222
215,0.22610472,-0.20016155,0.34384829
216,0.15929641,-0.18567429,0.35182700
217,0.38505299,-0.21894613,0.24742587
218,0.15933624,0.31226239,0.25861711
219,0.27095132,-0.13669557,0.35361023
220,0.48181224,-0.20555908,0.12637310
221,0.48793065,-0.24933419,0.06954718
222,0.05452323,-0.37440245,0.21036740
223,0.10791547,-0.01587600,0.36642284
224,0.30565050,-0.34817158,0.21026873
225,0.30458472,-0.06366016,0.35219429
226,0.55190260,-0.13759440,0.00000000
227,0.14586303,-0.53090348,0.04979510
228,0.37258923,-0.32362625,0.17436119
229,0.24226427,0.44824327,0.12665603
230,0.56651810,-0.05534892,0.00000000
231,0.17237540,-0.25019970,0.32407407
232,0.18935829,0.48290763,0.10805440
233,0.33565283,0.14606154,0.29585316
234,0.40648976,0.16341424,0.23464134
235,0.52760547,0.15029414,0.06280869
236,0.38748326,-0.14570293,0.27930719
