vid,x,y,z
0,-0.35170122,0.29005456,0.20164297
1,-0.34574724,0.21785823,0.25313900
2,-0.12816845,0.20165408,0.31075111
3,-0.16973140,-0.04719733,0.37898063
4,-0.33101963,-0.13303382,0.32512299
5,-0.10297369,-0.08442809,0.36199653
6,-0.06275907,-0.48562059,0.11462354
7,-0.06163769,-0.53335217,0.05672476
8,-0.23445567,-0.36109477,0.23518684
9,-0.34497511,-0.41525168,0.08290569
10,-0.32954272,-0.38404277,0.14882763
11,-0.27565340,-0.49448310,0.00000000
12,-0.22453626,-0.49399282,0.07366288
13,-0.20879980,-0.52514210,0.00000000
14,-0.11700135,0.35175854,0.23194791
15,-0.20938608,0.09794494,0.35420684
16,-0.16668568,0.15416613,0.33505425
17,-0.07318855,0.30359100,0.25311799
18,-0.30175938,0.45389524,0.07184399
19,-0.17866776,0.36217832,0.22394720
20,-0.29662661,0.34701051,0.19484475
21,-0.35698977,0.40908043,0.07556589
22,-0.52100298,-0.17214686,0.06807095
23,-0.50646877,-0.12740909,0.12889466
24,-0.51218660,-0.04453565,0.14354510
25,-0.48843440,-0.28809390,0.00000000
26,-0.46456029,-0.03570450,0.21683059
27,-0.34605965,0.06619305,0.31526169
28,-0.50030605,0.22527542,0.06076774
29,-0.50428450,0.26743460,0.00000000
30,-0.45728637,0.25615621,0.11038116
31,-0.42243098,0.31681401,0.10129188
32,-0.44770015,0.09280113,0.21867151
33,-0.48819364,0.08190009,0.16728011
34,-0.54383966,0.07044394,0.06483858
35,-0.55876270,0.11120940,0.00000000
36,-0.39789524,-0.38402106,0.04865850
37,-0.51041675,0.11260117,0.11915389
38,-0.48699444,0.18545122,0.11873023
39,-0.24257379,0.04448540,0.36297746
40,-0.22597240,-0.19996373,0.34360535
41,-0.15921711,-0.18551088,0.35161740
42,-0.38477960,-0.21873308,0.24717484
43,-0.15926944,0.31214073,0.25848993
44,-0.27077937,-0.13655435,0.35331841
45,-0.48156549,-0.20542202,0.12622434
46,-0.48776794,-0.24923376,0.06946688
47,-0.05447771,-0.37428668,0.21029539
48,-0.10789662,-0.01586233,0.36623710
49,-0.30547173,-0.34789217,0.21009298
50,-0.30437956,-0.06359328,0.35188210
51,-0.55190260,-0.13759440,0.00000000
52,-0.14582983,-0.53077247,0.04975167
53,-0.37236985,-0.32337378,0.17418446
54,-0.24216595,0.44804936,0.12651812
55,-0.56651810,-0.05534892,0.00000000
56,-0.17227991,-0.24998771,0.32389005
57,-0.18928936,0.48273875,0.10793518
58,-0.33544781,0.14593688,0.29559347
59,-0.40622514,0.16328269,0.23439518
60,-0.52745038,0.15024271,0.06272696
61,-0.38719437,-0.14555221,0.27902087
62,-0.42825844,-0.09133904,0.25315720
63,-0.39844243,-0.26726736,0.19679818
64,-0.04879344,0.01672345,0.33509787
65,0.00000000,0.05232158,0.29007678
66,-0.10490493,0.04382899,0.35725133
67,-0.29664610,-0.46198097,0.05679545
68,-0.27896944,-0.44075531,0.11742123
